video_id,comment_id,author,comment_text,likes,published_date,Atomberg,Havells,Crompton,Orient,sentiment,sentiment_score
g3uJjG1zxd0,UgyM0qaMzkTm-q6aIhR4AaABAg,@alkalineacidd4385,Itni uchi ceiling par itne chote blade wala fan hawa de deta hai ye?,0,2025-08-16T06:25:03Z,False,False,False,False,POSITIVE,0.3182
g3uJjG1zxd0,Ugyfem97D2j8svsfQ_B4AaABAg,@cletorodrigue598,𝐨𝐫 𝐭𝐨 𝐛𝐮𝐝𝐠𝐞,0,2025-08-11T13:51:29Z,False,False,False,False,NEUTRAL,0.0
g3uJjG1zxd0,Ugz0Gv9HNPL-n3x2gC54AaABAg,@kanikachhoker4763,We have the same fan😊😊😊😊,2,2025-07-18T13:10:38Z,False,False,False,False,POSITIVE,0.9758
g3uJjG1zxd0,Ugyoi9t7uhKPQFFdOux4AaABAg,@blitzmathew5609,Blitz,0,2025-07-06T09:39:40Z,False,False,False,False,NEUTRAL,0.0
g3uJjG1zxd0,UgwML-osP3tRrP002ex4AaABAg,@blitzmathew5609,Blitz,0,2025-07-06T09:39:29Z,False,False,False,False,NEUTRAL,0.0
g3uJjG1zxd0,Ugy1cm001FRtp28Dwot4AaABAg,@blitzmathew5609,Blitz,0,2025-07-06T09:39:08Z,False,False,False,False,NEUTRAL,0.0
g3uJjG1zxd0,UgzkgKz_uhfLw3O2Sh14AaABAg,@blitzmathew5609,Blitz,0,2025-07-06T09:38:57Z,False,False,False,False,NEUTRAL,0.0
g3uJjG1zxd0,UgyScEWoLEW9c4UT5cd4AaABAg,@GautamSolanki-q8d,Very low speed am parched this fan bad product.,0,2025-07-04T16:01:42Z,False,False,False,False,NEGATIVE,-0.5053
g3uJjG1zxd0,UgxTLt0-sSxEJdOop2R4AaABAg,@ayatrighosh8249,❤❤ Atomberg Celling Fan 🧡💙,1,2025-06-29T17:48:48Z,True,False,False,False,POSITIVE,0.9643
g3uJjG1zxd0,Ugw-aHTDsc1u4Qh5KTx4AaABAg,@SayandeepJana,Maintaining white fan is a Very tough challenge i have Atomberg Renesa Enzel white have to clean every 14 days,1,2025-06-17T06:58:08Z,True,False,False,False,POSITIVE,0.5839
g3uJjG1zxd0,UgzNNm3QfvOqlZKNqFV4AaABAg,@vaibhavsevekari2303,Bad Service after installation,0,2025-06-10T06:42:06Z,False,False,False,False,NEGATIVE,-0.5423
g3uJjG1zxd0,Ugxwrd64k3wM8WN5Zmh4AaABAg,@paragwakchaure8295,Itfo,0,2025-05-28T13:45:41Z,False,False,False,False,NEUTRAL,0.0
g3uJjG1zxd0,UgxIvII6IqFxr4rbsxJ4AaABAg,@TequilaShortz,Product link,0,2025-05-19T08:39:55Z,False,False,False,False,NEUTRAL,0.0
g3uJjG1zxd0,UgwFnDBecYzN-hDHxvJ4AaABAg,@Kooromiplayz,Bed link plssss,0,2025-05-19T07:55:30Z,False,False,False,False,NEUTRAL,0.0
g3uJjG1zxd0,UgyR6Qys-HLJKPmG0vt4AaABAg,@CeilingFan8267,❤❤❤❤,3,2025-05-17T09:24:16Z,False,False,False,False,POSITIVE,0.9571
g3uJjG1zxd0,Ugzq8V6kUoh5zpiPNWp4AaABAg,@itsAkki_here,"Disclaimer:-NEVER BUY ANY PRODUCT FROM ATOMBERG.
Please save your Hard-earned money.Go for Branded like HAVELLS,You will not regret.

A BIG SCAM IS GOING ON FROM ATOMBERG---The worst product i have ever purchased in my life.

00(Zero) for The Product
00(Zero) for The Service(Poor)
00(Zero) for The Hidden Policy(Very Poor)
     ""Shame on these guys for such a poor customer service/policy plan.""
Never go for new Launch/Company.
Trust on Branded product like HAVELLS.",0,2025-05-10T07:49:05Z,True,True,False,False,NEGATIVE,-0.572
g3uJjG1zxd0,Ugzany-E3_EqNQvSqOR4AaABAg,@pujagupta3409,😢,0,2025-03-28T16:32:38Z,False,False,False,False,NEGATIVE,-0.4767
g3uJjG1zxd0,Ugz1iA9ptXyKXfKbxwt4AaABAg,@adaintydream8759,hey where is that bed you are sitting on from?,5,2024-10-16T18:28:46Z,False,False,False,False,NEUTRAL,0.0
g3uJjG1zxd0,UgwqeJU2eC10FZUMjgF4AaABAg,@rushipatel8908,"women always have two content ready ad kitchen,cooking,kitchen items to house. Management,what men have",6,2024-08-18T00:59:22Z,False,False,False,False,POSITIVE,0.3612
g3uJjG1zxd0,UgzyOMZF57sk2gub-aN4AaABAg,@kanikarawat4251,Bed link plz,1,2024-08-08T13:33:22Z,False,False,False,False,POSITIVE,0.0772
g3uJjG1zxd0,UgywqAU5_IOy_yDEl-d4AaABAg,@Its_me.89,3 saal de hai mere paas reneSa fan 3500rs. Price tha us time lekin ese phone se kaise  chlana hai  hum to remote se hi,2,2024-07-26T17:25:51Z,False,False,False,False,POSITIVE,0.3182
bRW2z6D96OU,Ugz63BvJJJ-4K25fJqZ4AaABAg,@Rahul.patel48,"Please please do not buy bldc fan.
Me double pese dekar atomberg bldc fan le aaya tha.. electricity bill me ghanta kuchh farq nahi bada. 2.5  sal bad fan kharab ho gaya..ab repairing ka kharcha alag. Fan chalta bhi kachhua ke jese tha.. rpm very slow.  Aaj kal ke induction fan bhi to 50-60watt ke aate hai.. jo company ka bhi under 2k aa jata hai. Jo 20 sal tak bhi chal jata hai..  phir bldc jhatu lene ka kya fayda..???",0,2025-09-01T07:19:57Z,True,False,False,False,POSITIVE,0.7832
bRW2z6D96OU,UgzwDlcQupnZ2_B5q9N4AaABAg,@Koushiksarkar111,"I bought atomberg halo  today i returned atomberg. Fan's rpm is low, does not justify its price",1,2025-08-23T10:07:02Z,True,False,False,False,NEGATIVE,-0.2732
bRW2z6D96OU,UgxwFG4b946xCORdz2Z4AaABAg,@suvosahoo7593,Please buy normal fan.you know very well after 3 years.,4,2025-08-17T10:57:32Z,False,False,False,False,POSITIVE,0.5709
bRW2z6D96OU,UgzcMXnlbFAF-zzsEaN4AaABAg,@arundevakumar,"⚠️ I'm using atomberg Fan for 1 year Renesa Smart ceiling fan 1200mm( wifi support) & Renesa Regular ceiling fan 1200mm😔, Don't Buy this both model👎, wifi & Remote control feature is great 👍 but no air flow, only in 5 speed & Boost mode you'll feel the air with fan rotating noise, Think before you buy, Don't fall in trap
Atomberg Less air flow with energy savings,",1,2025-06-28T18:14:22Z,True,False,False,False,POSITIVE,0.9446
bRW2z6D96OU,UgyHLr0WHGE4FGJGGQ54AaABAg,@MomentStudioOfficial,only 1500 rupees per year?,6,2025-06-23T03:38:19Z,False,False,False,False,NEUTRAL,0.0
bRW2z6D96OU,UgyQ1sO1SwCSkkKUVaV4AaABAg,@soulless8317,Hows the user experience?,2,2025-06-21T09:16:08Z,False,False,False,False,NEUTRAL,0.0
bRW2z6D96OU,UgyvaSienML6TineVJJ4AaABAg,@yashodeeptalele8585,Noise 😢,0,2025-06-13T17:40:24Z,False,False,False,False,NEGATIVE,-0.4767
bRW2z6D96OU,Ugzj5m_BWWOBnWIb3Tl4AaABAg,@subhajitchakraborty6277,Color konsa hai?,2,2025-06-12T02:40:57Z,False,False,False,False,NEUTRAL,0.0
bRW2z6D96OU,UgwORXCXQeWG901K0qN4AaABAg,@diabolikhunter,does it works with mobile app and wifi supported?,0,2025-05-28T14:10:47Z,False,False,False,False,POSITIVE,0.3182
bRW2z6D96OU,Ugz6mgTDWA7N5-bTZsN4AaABAg,@NitinKumar-vb7ji,Why now an average fan makes more noise that you can't hear sound from watching something on youtube of insta... I have to use headphone mostly or a Bluetooth speaker... 3000-4000 ka fan bhi itna sound krta hai jaise pehle k USha k panther nhi krte th or aaj bhi mast chal rhe hai Gaon me,1,2025-05-25T05:36:58Z,False,False,False,False,POSITIVE,0.5574
bRW2z6D96OU,UgynDZVWHSDn023iMS14AaABAg,@Suvo719,Repair cost very high...1000-1300 rs approx 😢,3,2025-05-15T07:39:10Z,False,False,False,False,NEGATIVE,-0.4767
MQES_LprVeY,UgwVMC7gSEzPrPSb2bB4AaABAg,@ireneescala2465,❤❤,1,2025-08-30T16:28:28Z,False,False,False,False,POSITIVE,0.8555
MQES_LprVeY,UgxoFXhEl640oRqCTh54AaABAg,@AmelFrih-v7v3o,Nice ❤❤,1,2025-08-30T02:04:49Z,False,False,False,False,POSITIVE,0.9042
MQES_LprVeY,UgyIXHhOWZtK9fbMNkp4AaABAg,@XKL2803,Oh yeah 👍 that’s not a fire risk 🔥 for sure!  Cheap Chinese crap 💩,0,2025-08-27T13:29:52Z,False,False,False,False,POSITIVE,0.3903
MQES_LprVeY,UgwiJhL0t3jLkC_797l4AaABAg,@toufiq309,i thought the whole thing would spin too so disappointing.,1,2025-08-25T09:40:48Z,False,False,False,False,NEGATIVE,-0.6269
MQES_LprVeY,UgzclWTG93v5pgMJFOp4AaABAg,@Chintumechu,Please bulbs,0,2025-08-24T06:14:38Z,False,False,False,False,POSITIVE,0.3182
MQES_LprVeY,UgybcYHUWETyOKowvmd4AaABAg,@Bl20gh_MTAProductions,Forbidden drone,0,2025-08-22T19:04:30Z,False,False,False,False,NEGATIVE,-0.4215
MQES_LprVeY,UgyBolaGuBEvr-KmrXp4AaABAg,@MsUjjal-d7y5q,এটার দাম কতো,1,2025-08-17T07:36:08Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,Ugyp3FQH4gVDD72Dd5d4AaABAg,@AbdulMannan-ym8mn,ফ্যানটা আমি কিনতে চাই কোথায় পাওয়া যাবে,0,2025-08-15T15:09:27Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgzMTsjNBs0yKq0_OB54AaABAg,@BrandyDeguzman-j4h,Magkano idol,1,2025-08-15T07:26:03Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwrRiA8A6oGK3RM-FV4AaABAg,@BrandyDeguzman-j4h,Magkano idol.,0,2025-08-15T07:25:42Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwTlJIuBrrwrdGYxjp4AaABAg,@HayatunHiya,🤍✅💧😱,0,2025-08-15T04:38:43Z,False,False,False,False,NEGATIVE,-0.7003
MQES_LprVeY,Ugycd_gzug8Lwntm3ut4AaABAg,@VijayKumar-v8t2t,Want me,1,2025-08-14T10:18:01Z,False,False,False,False,POSITIVE,0.0772
MQES_LprVeY,Ugz6xuYr5rrCcZJxH7F4AaABAg,@ramilloreto3399,Hm,0,2025-08-05T04:16:19Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgxBVjGL6WwCaHd0udh4AaABAg,@user-qp2um5rj6u,Can you fly it outside?,0,2025-08-01T23:09:24Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,Ugyl6FO1olIW1macvvp4AaABAg,@shivshankar2698,Nice,2,2025-08-01T04:52:15Z,False,False,False,False,POSITIVE,0.4215
MQES_LprVeY,Ugz4Sn4GKwRDcO7rZ7x4AaABAg,@Gulshan-u1q,6,1,2025-07-31T05:44:48Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgxExKyThbXRi2Pb1dF4AaABAg,@Gulshan-u1q,6,1,2025-07-31T05:44:29Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwHS4eIEticVG0aAjF4AaABAg,@Gulshan-u1q,Gcc,1,2025-07-31T05:44:10Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwPk-_Nq7AurREEnvp4AaABAg,@WolfHunter3908,Who put an uno reverse card on the fan?,0,2025-07-29T03:50:21Z,False,False,False,False,POSITIVE,0.3182
MQES_LprVeY,UgzsWckQAcSEY7pSd594AaABAg,@ChandaniDevi-d2k,Please mujhe yah De 10 please ek number Garib aadami to main fail Ho jaunga,0,2025-07-28T08:18:42Z,False,False,False,False,POSITIVE,0.1027
MQES_LprVeY,UgxCbf5HlS1jSMnOW2x4AaABAg,@Sfairat0122,"Это полный треш! Нет, это стоит определенно выкинуть и купить нормальный. Да, нормальный будет стоить не малых денег, но оно того стоит! Например YEELIGHT Smart Ceiling Fan",0,2025-07-27T13:25:01Z,False,False,False,False,POSITIVE,0.6792
MQES_LprVeY,UgyDv0Dq7_IzSeiFZJh4AaABAg,@Gulshan-u1q,Tf,0,2025-07-27T12:10:26Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwZ8Qq0Upi9lw-0it54AaABAg,@cheeseler12,Drone.,0,2025-07-25T03:42:27Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,Ugz8BROJwBlcMcV0uZN4AaABAg,@Mihawk.D.goat_,هاذي لغرفة القطط؟ كيوت😊,4,2025-07-13T18:05:14Z,False,False,False,False,POSITIVE,0.7184
MQES_LprVeY,UgxilHhVxRPK5wQgSZF4AaABAg,@JamesBrandon-qm5mm,Looks like a drone,3,2025-07-09T15:05:21Z,False,False,False,False,POSITIVE,0.3612
MQES_LprVeY,Ugx068NeDFJVvmmkQ6V4AaABAg,@IK-ll9eb,Nice ❤,2,2025-07-09T14:11:01Z,False,False,False,False,POSITIVE,0.7906
MQES_LprVeY,UgyHm1kB2LeAd2zI10Z4AaABAg,@IK-ll9eb,So good,2,2025-07-09T14:10:46Z,False,False,False,False,POSITIVE,0.4927
MQES_LprVeY,Ugyl-Vur75NUayhf4dN4AaABAg,@MdJoEALHoSsAiaN,prices,3,2025-07-03T14:12:44Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgysBmXV-8qVc2B68Rx4AaABAg,@AzhagarAzhagar-n3q,Engu vangalam,1,2025-06-26T19:21:55Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,Ugw2K7OisxHc-A6BN5h4AaABAg,@windingtwilight,Anyone else disappointed when it didn't start spinning around with the tiny fans also spinning?,23,2025-06-23T05:31:22Z,False,False,False,False,NEGATIVE,-0.4767
MQES_LprVeY,UgwjXDpYWvLjbQ5ZxE14AaABAg,@rocksworld9193,link,1,2025-06-21T09:52:53Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgxJG_BFsLiyFnQTrIV4AaABAg,@Kota_Wolf09,A real deal drone fan with a light.  Thats all that reall is. Nice.,24,2025-06-21T02:23:09Z,False,False,False,False,POSITIVE,0.6249
MQES_LprVeY,Ugy7AEqxQAvVmFpISKh4AaABAg,@narayankotangale6741,❤❤❤❤❤❤❤❤❤😮😮😮,1,2025-06-17T05:43:32Z,False,False,False,False,POSITIVE,0.9911
MQES_LprVeY,UgwF50QFfFtPpOrrbuJ4AaABAg,@mdlukman5841vsk,দাম কতো টাকা,1,2025-06-14T23:06:55Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwMteiOCcFu2aBG_ax4AaABAg,@kiaszahan,PRICE NOW,2,2025-06-12T17:28:56Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwlxSS67J36jjccCVZ4AaABAg,@عثمانالمحنى-ت6س,بكم,1,2025-06-10T23:42:11Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgzwEShzs1QjZSvBRul4AaABAg,@gaziyasin3349,দাম কত,1,2025-06-10T05:43:28Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgxhLVhRakr561fOilZ4AaABAg,@juancarlosolivas9336,I like one of those fans,8,2025-06-08T19:53:46Z,False,False,False,False,POSITIVE,0.3612
MQES_LprVeY,Ugxya95VBSEpwJCav0x4AaABAg,@bijayarajwagle5222,How much,0,2025-06-05T07:45:54Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwLxv5mNKuj0424EIt4AaABAg,@afgar97692,how much,3,2025-06-03T23:47:13Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgzlV86eysOpJxjiUs54AaABAg,@afgar97692,magka no po,1,2025-06-03T23:45:12Z,False,False,False,False,POSITIVE,0.4449
MQES_LprVeY,UgyjXHacLGNysBdRQJF4AaABAg,@sagittarius420cheefie,Name of product,0,2025-06-02T04:37:11Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgynJBJMhCV2i4Z8cp94AaABAg,@MahmudAhmed-p1b7j,দাম কত,1,2025-05-28T15:21:04Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgzOnR6ZRKYISeXrrhl4AaABAg,@jeanneldelne9612,Air conditioner fan,1,2025-05-25T01:53:25Z,False,False,False,False,POSITIVE,0.3182
MQES_LprVeY,UgxO9v4GivRq8MApfEl4AaABAg,@claudeenmurray,❤,1,2025-05-24T23:28:59Z,False,False,False,False,POSITIVE,0.6369
MQES_LprVeY,UgzdOTlBLOkHjGgMRax4AaABAg,@lynn_lun56,❤❤❤❤❤❤❤❤❤😊😊😊😊😊🎉🎉🎉🎉,1,2025-05-24T03:19:37Z,False,False,False,False,POSITIVE,0.9976
MQES_LprVeY,Ugy82UwuBuQNtv2tGah4AaABAg,@MathematicsDōjō,Celling drone 😂😂,1,2025-05-22T12:49:31Z,False,False,False,False,POSITIVE,0.7003
MQES_LprVeY,Ugxojt5GBCC6k9mPWHd4AaABAg,@HollyDiRenzo-t3f,It’s a drone with a light,7,2025-05-20T17:34:45Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgxbC3jLACMdntCHmXh4AaABAg,@NasarKhan-c4r5v,Price,1,2025-05-17T14:04:32Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwxG5zJW5wHASyBNsd4AaABAg,@KaluRam-c4e2m,Hi,1,2025-05-11T04:33:34Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgzCU61donqZDgXjP8h4AaABAg,@yayyou-g9f,maagkano,1,2025-05-10T07:09:57Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgxKzHZA9uMIvPRxAL14AaABAg,@tallicaman2003,That is ugly as hell,0,2025-05-03T03:51:30Z,False,False,False,False,NEGATIVE,-0.836
MQES_LprVeY,UgxE60jcJsc5HFYNAJN4AaABAg,@MdFarjul-z6v,কত টাকা,1,2025-04-28T06:41:13Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,Ugxvp68Ov7rJZZCC-St4AaABAg,@EliasAlexanderPatty,Saya mau pesan,1,2025-04-27T10:55:28Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwcJcVEXeBW9q1AkzJ4AaABAg,@DalipKumar-yd8bk,Price bataen please Humko de do,1,2025-04-25T13:19:45Z,False,False,False,False,POSITIVE,0.3182
MQES_LprVeY,UgySSutvLVSWRIICZhJ4AaABAg,@ziddiqueen4090,Jharkhand me ye pankha kaha aya hai or india me kitna price hai,1,2025-04-25T02:59:27Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwDV2wXlD2DsDzixAd4AaABAg,@KirnaJashan,Price,2,2025-04-24T01:17:23Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgyerMo6tO5FXOQeAHZ4AaABAg,@RishavMukhiya-f9v,Order kaise kare,1,2025-04-21T03:30:41Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgwSvdo85CGBazNxi0V4AaABAg,@BrunoxVlisleeper,Ceiling drone,17,2025-04-17T02:44:08Z,False,False,False,False,NEUTRAL,0.0
MQES_LprVeY,UgxWAG8EJI8H3z3_3WJ4AaABAg,@damarirodriguez4078,Fan or drone,1,2025-04-10T03:03:02Z,False,False,False,False,POSITIVE,0.3182
MQES_LprVeY,Ugzm9p5DCq-mKeKbNZ94AaABAg,@LuckmanraoRao,Meesho,2,2025-04-05T09:08:22Z,False,False,False,False,NEUTRAL,0.0
dunp92Exhqg,Ugx9bgcv2WrU3fISomp4AaABAg,@Topcoatdetail,Nice. Ready for take off,22,2024-08-29T17:50:44Z,False,False,False,False,POSITIVE,0.6486
dunp92Exhqg,UgzGWkeadwYCRXXfopR4AaABAg,@aisuddinsk6807,Motor kanha milega kimat kitnahay,0,2025-08-31T07:36:37Z,False,False,False,False,NEUTRAL,0.0
dunp92Exhqg,UgwbohAdCWXBi6wHvpB4AaABAg,@monir8601,This motor model  need,0,2025-08-28T20:48:04Z,False,False,False,False,NEUTRAL,0.0
dunp92Exhqg,UgybpESJ3_NT_KHPf2N4AaABAg,@SiyamAhammed-y7l,Price,0,2025-08-04T16:22:22Z,False,False,False,False,NEUTRAL,0.0
dunp92Exhqg,UgzPVHqPoteSt0IyBY14AaABAg,@glacier_frost,There's drawback of that motor(which is used here) if doens't perform well for long duration and stop on overheat then wait for it's cool down,0,2025-06-30T16:05:16Z,False,False,False,False,POSITIVE,0.296
dunp92Exhqg,Ugy-3chuKiAv1MfGWSx4AaABAg,@AMRUTENERGYPVTLTD,Driver link to buy,0,2025-06-24T03:04:39Z,False,False,False,False,NEUTRAL,0.0
dunp92Exhqg,Ugyelw6vZXdqeOT51294AaABAg,@bongobarta1908,this is not atomberg fan bro.. its custom built bldc fan.. plss give link of that motor and controller.,1,2025-06-08T06:12:14Z,True,False,False,False,POSITIVE,0.0869
dunp92Exhqg,UgzA7KcQh4hkNc4wTBx4AaABAg,@vikki-xp9pp,"1 min bad pankha helicopter ban gya ,🤫",4,2025-06-05T13:43:31Z,False,False,False,False,NEGATIVE,-0.7964
dunp92Exhqg,UgyZ0iPtNKVcWWZcQ2x4AaABAg,@ABHAYKumar-zl8zm,It's not brush less,0,2025-05-31T10:44:28Z,False,False,False,False,NEUTRAL,0.0
dunp92Exhqg,UgwblKqjnKNR_wE9Pud4AaABAg,@MdFaizan-p6n,Wahh😂😂😂,0,2025-05-17T05:42:51Z,False,False,False,False,POSITIVE,0.8271
dunp92Exhqg,UgzHMes42UQWeHApVdZ4AaABAg,@ajeshmelbare9601,Pls full viedeo & details link.,0,2025-05-17T04:32:49Z,False,False,False,False,POSITIVE,0.0772
dunp92Exhqg,UgwPLWK0ciUl_wkQsHF4AaABAg,@sumithsumith871,I need bord of this,1,2025-05-11T08:48:47Z,False,False,False,False,NEUTRAL,0.0
dunp92Exhqg,Ugy33S_aVi9g4L8MNlJ4AaABAg,@sudeeppoudelsudeeppoudel3072,Can i make my old fan to bldc fan sir,2,2025-04-19T10:23:53Z,False,False,False,False,POSITIVE,0.5574
dunp92Exhqg,Ugwf4xjkJuMcLpXZo994AaABAg,@nnboknoy6118,"Where can buy motor?, pls give me link",3,2025-03-16T21:45:33Z,False,False,False,False,POSITIVE,0.0772
dunp92Exhqg,UgxXcg8F1UaHZB1b9uV4AaABAg,@HighKosMagnet,nice,0,2025-02-24T09:06:49Z,False,False,False,False,POSITIVE,0.4215
dunp92Exhqg,UgyQxS72McpqyMCn3d54AaABAg,@KannadaPulse,where can i get this bldc motor ?,6,2025-01-07T11:56:46Z,False,False,False,False,NEUTRAL,0.0
dunp92Exhqg,UgyovEOLz28f3ZGSlTB4AaABAg,@sonu8236,Module name kya hai please reply,1,2024-09-04T03:34:26Z,False,False,False,False,POSITIVE,0.3182
dunp92Exhqg,UgyYpT0HSs5CNFetG954AaABAg,@tech4756,Which bldc model motor is it.,3,2024-09-01T16:55:23Z,False,False,False,False,NEUTRAL,0.0
dunp92Exhqg,UgwOLSpcijF4iPojBBh4AaABAg,@sreenivasamodaliar985,I want to one fan,1,2024-08-30T08:13:16Z,False,False,False,False,POSITIVE,0.3818
dunp92Exhqg,UgxvqT_eakgLkrzFVUt4AaABAg,@sreenivasamodaliar985,Nice how to get this item,1,2024-08-30T08:12:47Z,False,False,False,False,POSITIVE,0.4215
dunp92Exhqg,UgwBSf7Kr_Vgx73pCrl4AaABAg,@rajtech333,Price,1,2024-08-29T15:26:54Z,False,False,False,False,NEUTRAL,0.0
dunp92Exhqg,UgyYevJZHGKNGqWxYXR4AaABAg,@comedyandkids4295,Order kase kare 🤗,1,2024-08-27T17:35:42Z,False,False,False,False,POSITIVE,0.4215
eUqNCj2T55I,UgzEp45XMNlhR9sME5N4AaABAg,@mrrahul1million998,How RPM,1,2025-08-11T06:08:02Z,False,False,False,False,NEUTRAL,0.0
eUqNCj2T55I,UgwCIfz6KME0OTKDMTp4AaABAg,@theaarnikshow3057,Atomberg bakwas hai circuit bar bar bigad jata hai,0,2025-07-20T06:15:33Z,True,False,False,False,NEUTRAL,0.0
eUqNCj2T55I,UgzEA39pTogk-TiYrDN4AaABAg,@kshitijdeshmukh5216,Hava nahi lag rahi,0,2025-07-03T14:58:46Z,False,False,False,False,NEGATIVE,-0.34
eUqNCj2T55I,UgyRP9jP0-Obz38gIX54AaABAg,@OnlyGames-j3v,Price???,1,2025-07-02T05:35:14Z,False,False,False,False,NEUTRAL,0.0
eUqNCj2T55I,Ugw4Wa8MmF-I6qm21UZ4AaABAg,@deepank-pr3cu,Service very bad,0,2025-06-25T13:56:56Z,False,False,False,False,NEGATIVE,-0.5849
eUqNCj2T55I,Ugwzd5T86FUsfLlbNqZ4AaABAg,@triosGameo,Simple model lo atomberg jaise ikano aur bhi ak do hain,0,2025-06-19T18:05:57Z,True,False,False,False,NEUTRAL,0.0
eUqNCj2T55I,Ugy1vc7YeKuV_3VqrPN4AaABAg,@rustamahmed7885,Swinging problem ... don't buy ....worst product,0,2025-06-14T17:40:27Z,False,False,False,False,POSITIVE,0.1516
eUqNCj2T55I,UgzCjYkbQ3ZolzuadBt4AaABAg,@kundankumar-pv9gz,3rd class fan,0,2025-06-12T23:00:00Z,False,False,False,False,POSITIVE,0.3182
eUqNCj2T55I,Ugz_cw9ZHWUFtlt6DC14AaABAg,@rishuverma6086,Believe Fan ka RPM kam hai full speed pe bhi to koi faayda nahi ye leke,0,2025-06-11T16:02:46Z,False,False,False,False,POSITIVE,0.3182
eUqNCj2T55I,Ugw60Bp9UfYe8lC0YVF4AaABAg,@Krish-cz7tg,swinging issue is occur regularly,0,2025-05-25T14:13:41Z,False,False,False,False,NEUTRAL,0.0
eUqNCj2T55I,UgwGIJOGjb0-2jIVu-54AaABAg,@abhijithp8250,"Get ready to get replacement😂,bro I've been using it for the last 2 years got replaced 3 times.The issue occurs when you use the fan in low speed there will be small noise gradually increasing and if you persist to use it in low speed one day it will get dead,if you use it at high speed there will be no issues.In my case I use it at high speed in summer and obviously in rainy and winter I use it in low speed then it starts to make noise.Currently when I am texting this comment my fan is making the same noise again😂, don't worry it will take 1-3months to occur this issue.",7,2025-05-24T06:55:11Z,False,False,False,False,POSITIVE,0.4031
eUqNCj2T55I,UgwQE1ahVVrj8XBn2rF4AaABAg,@itsAkki_here,"Disclaimer:-NEVER BUY ANY PRODUCT FROM ATOMBERG.
Please save your Hard-earned money.Go for Branded like HAVELLS,You will not regret.

A BIG SCAM IS GOING ON FROM ATOMBERG---The worst product i have ever purchased in my life.

00(Zero) for The Product
00(Zero) for The Service(Poor)
00(Zero) for The Hidden Policy(Very Poor)
     ""Shame on these guys for such a poor customer service/policy plan.""
Never go for new Launch/Company.
Trust on Branded product like HAVELLS.",0,2025-05-10T07:49:15Z,True,True,False,False,NEGATIVE,-0.572
eUqNCj2T55I,Ugz9XYW_5eiwcoy6OLZ4AaABAg,@ankurchodrye7598,Gjftrskd😂,0,2025-04-17T05:16:24Z,False,False,False,False,POSITIVE,0.4404
eUqNCj2T55I,Ugz3QJ-v8QkLSTwXGpl4AaABAg,@shivamadarsh,I didn't get any security wire,1,2025-03-21T11:44:34Z,False,False,False,False,NEGATIVE,-0.2584
eUqNCj2T55I,UgwvPjyyPO68fICcZNt4AaABAg,@ARajSGaming45,Speed?,0,2025-03-03T17:18:03Z,False,False,False,False,NEUTRAL,0.0
eUqNCj2T55I,UgzwkqfP0w-o6sSDtx94AaABAg,@ankurchodrye7598,t dtdu,1,2025-02-04T04:19:07Z,False,False,False,False,NEUTRAL,0.0
